cluster,diseaseArea,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene,nCaseProfiles,nControlProfiles,nStudies,caseDetection,controlDetection,detectionDelta,interpretedCellType,interpretationStatus,topSourceLabel,topSourceLabelFraction,geneSymbol,biotype
20,IPF / Pulmonary Fibrosis,0.03286698267154871,-1.4241410426522023,0.5856812776491682,-2.431597349958801,0.015032408072054828,0.048349462767280735,ENSG00000184911,140,96,9,0.000372694341511857,0.00036567343864766084,7.020902864196164e-06,unresolved,unresolved,respiratory tract goblet cell,0.3266546281280072,DMRTC1B,protein_coding
20,IPF / Pulmonary Fibrosis,58.16262351135555,-1.811905169963212,0.7204136981757436,-2.5150898359531206,0.011900205633157947,0.04173328496864433,ENSG00000229807,140,96,9,0.15396810405736397,0.22747311768345188,-0.07350501362608791,unresolved,unresolved,respiratory tract goblet cell,0.3266546281280072,XIST,lncRNA
20,IPF / Pulmonary Fibrosis,5.992411161764916,1.3108435663655387,0.2526430921428055,5.188519326800313,2.119727651823146e-07,6.402105042536897e-06,ENSG00000280870,140,96,9,0.04683671712155243,0.01889974677938702,0.02793697034216541,unresolved,unresolved,respiratory tract goblet cell,0.3266546281280072,AC233296.1,lncRNA
20,IPF / Pulmonary Fibrosis,0.09185702918759392,-1.6441147199144746,0.5656970008280355,-2.906352194740138,0.003656696096752947,0.019751189376331565,ENSG00000174740,140,96,9,0.0005038228477138405,0.0012340908070896724,-0.0007302679593758319,unresolved,unresolved,respiratory tract goblet cell,0.3266546281280072,PABPC5,protein_coding
20,IPF / Pulmonary Fibrosis,3.7827268091055437,-1.2817668661751536,0.21280267937860042,-6.023264697220955,1.7093354826980201e-09,8.328019717619422e-08,ENSG00000102290,140,96,9,0.02345222032459269,0.03396432056233773,-0.010512100237745042,unresolved,unresolved,respiratory tract goblet cell,0.3266546281280072,PCDH11X,protein_coding
20,IPF / Pulmonary Fibrosis,0.13343045006140258,-1.1497628789821612,0.4668694689683961,-2.4627073634150882,0.01378924099992944,0.04580230722283107,ENSG00000179083,140,96,9,0.0013338535450541787,0.0018650397817814369,-0.0005311862367272581,unresolved,unresolved,respiratory tract goblet cell,0.3266546281280072,FAM133A,protein_coding
20,IPF / Pulmonary Fibrosis,0.06666023929605198,-1.6135266719254842,0.5136129684664478,-3.1415224517075044,0.0016807192199000383,0.011679516579982703,ENSG00000228275,140,96,9,0.0006070687970719435,0.00094133924690011,-0.0003342704498281665,unresolved,unresolved,respiratory tract goblet cell,0.3266546281280072,ARMCX3-AS1,lncRNA
20,IPF / Pulmonary Fibrosis,0.16488266566206983,-1.245134858777632,0.3938727416858231,-3.161261816312304,0.0015708723204172254,0.01112485943841366,ENSG00000261101,140,96,9,0.002123333393013203,0.0012169194499112351,0.0009064139431019678,unresolved,unresolved,respiratory tract goblet cell,0.3266546281280072,AC234775.3,lncRNA
20,IPF / Pulmonary Fibrosis,0.12616747817724636,-1.526758791143463,0.594418412839372,-2.5684917528892814,0.01021421425861794,0.037839436540515206,ENSG00000286000,140,96,9,0.0010187807912175571,0.0010471819730306787,-2.840118181312158e-05,unresolved,unresolved,respiratory tract goblet cell,0.3266546281280072,AC234775.4,lncRNA
20,IPF / Pulmonary Fibrosis,0.0778810193507576,-1.2096664940371173,0.4273360038958337,-2.830715135184309,0.0046444065205858325,0.023121575553444178,ENSG00000126952,140,96,9,0.0009875922517881312,0.000999682725500871,-1.2090473712739799e-05,unresolved,unresolved,respiratory tract goblet cell,0.3266546281280072,NXF5,protein_coding
20,IPF / Pulmonary Fibrosis,0.3024863903917017,-1.287220590391391,0.35299186983568154,-3.6466012403928585,0.00026573180969299197,0.002994257505165539,ENSG00000158164,140,96,9,0.002269976217395987,0.0020170749158156475,0.0002529013015803395,unresolved,unresolved,respiratory tract goblet cell,0.3266546281280072,TMSB15A,protein_coding
20,IPF / Pulmonary Fibrosis,0.20713378818368158,-1.638070628811254,0.5861293106761969,-2.7947256671424077,0.005194377319189021,0.024756279908073484,ENSG00000133169,140,96,9,0.0006029919388895554,0.002084196425168734,-0.0014812044862791787,unresolved,unresolved,respiratory tract goblet cell,0.3266546281280072,BEX1,protein_coding
20,IPF / Pulmonary Fibrosis,0.2315267499938843,-1.365818957157063,0.40944082286477157,-3.335815289742518,0.0008504965172545499,0.007257347592436164,ENSG00000147206,140,96,9,0.0012143760855521347,0.002323976573283375,-0.0011096004877312402,unresolved,unresolved,respiratory tract goblet cell,0.3266546281280072,NXF3,protein_coding
20,IPF / Pulmonary Fibrosis,0.07552862297879687,-1.2969395255683702,0.47179973647244583,-2.7489195633412873,0.005979205723883209,0.02702536204874857,ENSG00000182916,140,96,9,0.0008524738550712637,0.0005267639102052477,0.0003257099448660159,unresolved,unresolved,respiratory tract goblet cell,0.3266546281280072,TCEAL7,protein_coding
20,IPF / Pulmonary Fibrosis,0.2366960467250205,-1.1529958564929295,0.4170965087186431,-2.764338306343137,0.00570383683914582,0.026260862177677917,ENSG00000179363,140,96,9,0.0013179930186410455,0.0038929613599833087,-0.002574968341342263,unresolved,unresolved,respiratory tract goblet cell,0.3266546281280072,TMEM31,protein_coding
20,IPF / Pulmonary Fibrosis,0.20729909509948513,-1.1083737325558511,0.4011951923908088,-2.7626794976051747,0.005732902972048888,0.026334851353004063,ENSG00000166707,140,96,9,0.0023964644130527466,0.0016873153248950026,0.000709149088157744,unresolved,unresolved,respiratory tract goblet cell,0.3266546281280072,ZCCHC18,protein_coding
20,IPF / Pulmonary Fibrosis,4.367104371599396,1.5716330891058,0.3296865887566219,4.767051929631253,1.8694113898542348e-06,4.432630079726307e-05,ENSG00000123572,140,96,9,0.044611245606009216,0.019251427314987662,0.025359818291021553,unresolved,unresolved,respiratory tract goblet cell,0.3266546281280072,NRK,protein_coding
20,IPF / Pulmonary Fibrosis,0.9378081268422155,1.11068630576828,0.34316486796998763,3.2365967773409077,0.0012096420195597914,0.009336542279047491,ENSG00000165376,140,96,9,0.009829656261542905,0.0027932066826741628,0.007036449578868741,unresolved,unresolved,respiratory tract goblet cell,0.3266546281280072,CLDN2,protein_coding
20,IPF / Pulmonary Fibrosis,0.09366005429684914,-1.2279974402749556,0.4890912446742533,-2.5107737127717997,0.012046689102968583,0.04207752579808436,ENSG00000227610,140,96,9,0.0010236898977286349,0.0003699426296754829,0.000653747268053152,unresolved,unresolved,respiratory tract goblet cell,0.3266546281280072,FRMPD3-AS1,lncRNA
20,IPF / Pulmonary Fibrosis,0.09019624629173931,-1.154678450494649,0.43812315951730385,-2.6355111009580043,0.008401067776987133,0.03323949445432416,ENSG00000170935,140,96,9,0.0013949701979040815,0.0005113447008104311,0.0008836254970936504,unresolved,unresolved,respiratory tract goblet cell,0.3266546281280072,NCBP2L,protein_coding
20,IPF / Pulmonary Fibrosis,2.058154633088485,1.231139115230152,0.32347453031052753,3.8059847062712757,0.00014124111064753376,0.0018025795474084629,ENSG00000101842,140,96,9,0.015581191150015576,0.007213214330653808,0.008367976819361769,unresolved,unresolved,respiratory tract goblet cell,0.3266546281280072,VSIG1,protein_coding
20,IPF / Pulmonary Fibrosis,0.1696428174691199,-1.9488244086204671,0.6970829705860543,-2.795685005734746,0.005178985031987455,0.02471516166783411,ENSG00000261409,140,96,9,0.00024396369482459484,0.00270820876080898,-0.0024642450659843854,unresolved,unresolved,respiratory tract goblet cell,0.3266546281280072,AL035425.3,lncRNA
20,IPF / Pulmonary Fibrosis,0.08419972975915685,-1.7258479435209277,0.702860208056278,-2.4554640079763046,0.014070284176931624,0.04635138941128532,ENSG00000237863,140,96,9,0.0009909393416523873,0.0007845857712679361,0.0002063535703844512,unresolved,unresolved,respiratory tract goblet cell,0.3266546281280072,AL035425.1,lncRNA
20,IPF / Pulmonary Fibrosis,4.698919301267337,1.1249767405836568,0.18633781057351645,6.037297192240091,1.5671693685470165e-09,7.722833029175898e-08,ENSG00000077264,140,96,9,0.05002287222284811,0.018388768611738937,0.031634103611109174,unresolved,unresolved,respiratory tract goblet cell,0.3266546281280072,PAK3,protein_coding
20,IPF / Pulmonary Fibrosis,0.0701491741157369,-1.6728033412676688,0.5594780553541282,-2.9899355752369026,0.002790362930611758,0.016478633020217504,ENSG00000077279,140,96,9,0.0004383699331669778,0.001006609217281575,-0.0005682392841145972,unresolved,unresolved,respiratory tract goblet cell,0.3266546281280072,DCX,protein_coding
20,IPF / Pulmonary Fibrosis,0.1076318638700696,-1.691069615455511,0.6273764122630826,-2.695462536367054,0.007029098167954631,0.02981733612575319,ENSG00000204025,140,96,9,0.0007216380331760302,0.0014799377115350953,-0.0007582996783590651,unresolved,unresolved,respiratory tract goblet cell,0.3266546281280072,TRPC5OS,protein_coding
20,IPF / Pulmonary Fibrosis,0.2336890855334523,-1.0815334777908692,0.36127470003899986,-2.99365961046848,0.002756532864991576,0.016324936937440252,ENSG00000182508,140,96,9,0.0014936141481719587,0.002456925318598082,-0.0009633111704261232,unresolved,unresolved,respiratory tract goblet cell,0.3266546281280072,LHFPL1,protein_coding
20,IPF / Pulmonary Fibrosis,0.15582537381982423,-1.1552296108338722,0.465789170979774,-2.480155578550442,0.013132506832952336,0.044382886067467646,ENSG00000229335,140,96,9,0.001986573280748053,0.0004791576668405203,0.0015074156139075327,unresolved,unresolved,respiratory tract goblet cell,0.3266546281280072,DANT1,lncRNA
20,IPF / Pulmonary Fibrosis,0.10851043777732944,-1.6967435810873581,0.6840744809006553,-2.4803491848627632,0.01312537755830902,0.04436440757428694,ENSG00000180772,140,96,9,0.0004123404695936262,0.001023090652571015,-0.0006107501829773887,unresolved,unresolved,respiratory tract goblet cell,0.3266546281280072,AGTR2,protein_coding
20,IPF / Pulmonary Fibrosis,0.1821931257320235,-1.002109507826058,0.379571210666798,-2.640109364631839,0.008287927715510977,0.03297755321556298,ENSG00000230392,140,96,9,0.00160913964672182,0.002412346973088955,-0.0008032073263671349,unresolved,unresolved,respiratory tract goblet cell,0.3266546281280072,AC004835.1,lncRNA
20,IPF / Pulmonary Fibrosis,0.10210780319433937,-1.221369212569931,0.4999311492409935,-2.4430748402539844,0.014562717004430055,0.04735809760064288,ENSG00000226661,140,96,9,0.0009838516836950747,0.0015992073901503886,-0.0006153557064553139,unresolved,unresolved,respiratory tract goblet cell,0.3266546281280072,AC004973.1,lncRNA
20,IPF / Pulmonary Fibrosis,0.19694390910463444,-1.1683901584789287,0.42356912708206473,-2.758440320067421,0.005807790896263719,0.02651542563942288,ENSG00000101883,140,96,9,0.0014901743763796663,0.0016279773942131698,-0.00013780301783350348,unresolved,unresolved,respiratory tract goblet cell,0.3266546281280072,RHOXF1,protein_coding
20,IPF / Pulmonary Fibrosis,0.15963467366489903,-1.0893886195120757,0.3545073633214666,-3.0729647173060832,0.0021194354492721484,0.013635375195208937,ENSG00000182890,140,96,9,0.0018324548300226863,0.0009372686672420718,0.0008951861627806145,unresolved,unresolved,respiratory tract goblet cell,0.3266546281280072,GLUD2,protein_coding
20,IPF / Pulmonary Fibrosis,0.10094729912955028,-1.3664676993561946,0.4884846487171406,-2.79736057815699,0.005152199826185182,0.024647658691868513,ENSG00000260585,140,96,9,0.0008337577777398006,0.001277223896544633,-0.0004434661188048325,unresolved,unresolved,respiratory tract goblet cell,0.3266546281280072,AL359851.1,lncRNA
20,IPF / Pulmonary Fibrosis,0.138490922084942,-1.3139577330360503,0.49020140988291966,-2.6804446224458593,0.007352442872888393,0.030725132612810648,ENSG00000122121,140,96,9,0.000675959424481912,0.0021714993979320553,-0.0014955399734501431,unresolved,unresolved,respiratory tract goblet cell,0.3266546281280072,XPNPEP2,protein_coding
20,IPF / Pulmonary Fibrosis,0.0762158825542062,-1.4207298307856635,0.576190335617662,-2.465730059950894,0.013673433624581453,0.04552525306680387,ENSG00000286650,140,96,9,0.0007281294998535714,0.0007631942490974567,-3.5064749243885265e-05,unresolved,unresolved,respiratory tract goblet cell,0.3266546281280072,AL139234.1,lncRNA
20,IPF / Pulmonary Fibrosis,0.16181116069325827,-1.0108038947340494,0.36569197589770963,-2.7640855182909143,0.0057082576640841995,0.026272946170465668,ENSG00000134594,140,96,9,0.0019504399039450655,0.0011524653217815349,0.0007979745821635306,unresolved,unresolved,respiratory tract goblet cell,0.3266546281280072,RAB33A,protein_coding
20,IPF / Pulmonary Fibrosis,0.11446345573084903,-1.3492985609359143,0.5250536361259762,-2.5698299527863413,0.010174844579645946,0.03772506255130775,ENSG00000287160,140,96,9,0.0007843441403519924,0.001918028414195867,-0.0011336842738438747,unresolved,unresolved,respiratory tract goblet cell,0.3266546281280072,Z82195.3,lncRNA
20,IPF / Pulmonary Fibrosis,1.8813711206098827,1.3844482462850256,0.2615481863486184,5.2932817681239435,1.2014059122024632e-07,3.878638022961737e-06,ENSG00000223749,140,96,9,0.024545432072756945,0.00693241310519896,0.017613018967557986,unresolved,unresolved,respiratory tract goblet cell,0.3266546281280072,MIR503HG,lncRNA
20,IPF / Pulmonary Fibrosis,0.14758861725806804,-1.53007701141024,0.5024282643948866,-3.0453641242755927,0.0023239876071514715,0.014517581919358244,ENSG00000156920,140,96,9,0.0011038921284355534,0.0020904118235582684,-0.000986519695122715,unresolved,unresolved,respiratory tract goblet cell,0.3266546281280072,ADGRG4,protein_coding
20,IPF / Pulmonary Fibrosis,0.14266621865850668,-1.4229741450331426,0.557403762727036,-2.5528606733320203,0.010684222568770198,0.03897348923197283,ENSG00000233093,140,96,9,0.0009522188508033532,0.0013717242131267209,-0.00041950536232336763,unresolved,unresolved,respiratory tract goblet cell,0.3266546281280072,LINC00892,lncRNA
20,IPF / Pulmonary Fibrosis,0.09876777949144334,-1.120533426626951,0.4225963837356738,-2.651545232644073,0.008012437996947086,0.03232852742826204,ENSG00000229269,140,96,9,0.0012880059758016464,0.0009295450296022983,0.00035846094619934805,unresolved,unresolved,respiratory tract goblet cell,0.3266546281280072,AL451048.1,lncRNA
20,IPF / Pulmonary Fibrosis,0.17971669062252318,-1.0617271121261511,0.4039900615581789,-2.6281020578355263,0.008586275096462271,0.033717452390122984,ENSG00000286085,140,96,9,0.00150678001345663,0.00218263089796676,-0.00067585088451013,unresolved,unresolved,respiratory tract goblet cell,0.3266546281280072,AL109653.3,lncRNA
20,IPF / Pulmonary Fibrosis,0.4721409326718036,-1.5620009588028725,0.5115835758451507,-3.0532664310467794,0.0022636486229029237,0.014284044766987188,ENSG00000287796,140,96,9,0.0015475821362536015,0.002916586526865749,-0.0013690043906121475,unresolved,unresolved,respiratory tract goblet cell,0.3266546281280072,AC016925.3,lncRNA
20,IPF / Pulmonary Fibrosis,0.11967251333400239,-1.5457332313551708,0.5836184476770676,-2.6485338794678888,0.00808417458532318,0.03249614231459554,ENSG00000268066,140,96,9,0.0007922709418684694,0.0009147630852722792,-0.00012249214340380986,unresolved,unresolved,respiratory tract goblet cell,0.3266546281280072,FMR1-AS1,lncRNA
20,IPF / Pulmonary Fibrosis,0.18692052650697696,-1.3165615686934071,0.35329789727571576,-3.7264913797829786,0.0001941637094010353,0.002334073335118524,ENSG00000176988,140,96,9,0.001518285120173813,0.0024351957178634317,-0.0009169105976896187,unresolved,unresolved,respiratory tract goblet cell,0.3266546281280072,FMR1NB,protein_coding
20,IPF / Pulmonary Fibrosis,0.1700358351489573,-1.1982300043882712,0.44810819689624387,-2.6739747513828953,0.007495809476194194,0.031085836782371666,ENSG00000280752,140,96,9,0.002124080954541284,0.0007556319205417866,0.0013684490339994975,unresolved,unresolved,respiratory tract goblet cell,0.3266546281280072,LINC00850,lncRNA
20,IPF / Pulmonary Fibrosis,0.09893832942437195,-1.5066978815882215,0.557229602735318,-2.703908540020436,0.006852914855091341,0.029382684071958206,ENSG00000231937,140,96,9,0.0010997821617980807,0.0006619741427595048,0.00043780801903857587,unresolved,unresolved,respiratory tract goblet cell,0.3266546281280072,AC116666.1,lncRNA
20,IPF / Pulmonary Fibrosis,0.20114844882714722,-1.4131397367997125,0.3173445683410398,-4.453013783053182,8.467331689546548e-06,0.00016381832520232124,ENSG00000235961,140,96,9,0.0016043688456671443,0.0035648706748511137,-0.0019605018291839697,unresolved,unresolved,respiratory tract goblet cell,0.3266546281280072,PNMA6A,protein_coding
20,IPF / Pulmonary Fibrosis,0.6809773872617416,-1.7994091364393074,0.29671471896630364,-6.064441773256477,1.324127372947386e-09,6.657792227932629e-08,ENSG00000273877,140,96,9,0.0023358994849615776,0.006947216044043335,-0.004611316559081757,unresolved,unresolved,respiratory tract goblet cell,0.3266546281280072,AC236972.3,lncRNA
20,IPF / Pulmonary Fibrosis,0.19548639627964623,-1.1436073054904092,0.3748431712761077,-3.0508953960589387,0.002281600478513364,0.014343932620582733,ENSG00000189420,140,96,9,0.001985654131915138,0.0014921657215503754,0.0004934884103647626,unresolved,unresolved,respiratory tract goblet cell,0.3266546281280072,ZFP92,protein_coding
20,IPF / Pulmonary Fibrosis,0.14567786900156898,-1.1510403743182562,0.41605722360717434,-2.766543420010478,0.005665403982071486,0.0261334866823301,ENSG00000183479,140,96,9,0.002169508908451313,0.00041968066808827716,0.0017498282403630358,unresolved,unresolved,respiratory tract goblet cell,0.3266546281280072,TREX2,protein_coding
20,IPF / Pulmonary Fibrosis,0.2987827672803566,-1.0835588344343396,0.38211291925444285,-2.835703217123667,0.004572491471515708,0.022891608812675397,ENSG00000130822,140,96,9,0.0027596464420463094,0.0032168519886865937,-0.0004572055466402843,unresolved,unresolved,respiratory tract goblet cell,0.3266546281280072,PNCK,protein_coding
